TIME,WBHP:P1,WBHP:P2,WBHP:P3,WOPR:P1,WOPR:P2,WOPR:P3,WWPR:P1,WWPR:P2,WWPR:P3,WWCT:P1,WWCT:P2,WWCT:P3
56.208332,3282.9639,3215.9475,3249.748,186.9173,303.58508,366.64032,413.0827,696.41492,833.35968,0.68847114,0.69641495,0.69446641
56.25,3287.5645,3216.2952,3250.1001,186.89873,303.58722,366.64038,413.10129,696.41278,833.35962,0.68850213,0.6964128,0.69446635
56.291668,3291.0432,3216.6829,3250.4919,186.88467,303.58899,366.64005,413.11533,696.41101,833.35992,0.68852556,0.69641101,0.69446665
56.333332,3293.759,3217.0862,3250.8987,186.8737,303.59064,366.63956,413.12628,696.40936,833.36047,0.6885438,0.69640934,0.69446707
56.375,3295.9375,3217.4883,3251.3037,186.86491,303.59229,366.63907,413.1351,696.40771,833.36096,0.68855846,0.69640774,0.69446743
56.416668,3297.7249,3217.8792,3251.6968,186.8577,303.59402,366.63867,413.1423,696.40601,833.36133,0.6885705,0.69640601,0.69446778
56.458332,3299.2188,3218.252,3252.0713,186.85165,303.59589,366.63849,413.14835,696.40411,833.36151,0.68858057,0.6964041,0.6944679
56.5,3300.4858,3218.6033,3252.4238,186.84654,303.59796,366.63852,413.15347,696.40204,833.36151,0.6885891,0.69640201,0.6944679
56.541668,3301.5737,3218.9309,3252.7524,186.84213,303.60022,366.63876,413.15787,696.39978,833.36127,0.68859643,0.69639981,0.69446772
56.583332,3302.5168,3219.2341,3253.0562,186.83832,303.60269,366.63925,413.16168,696.39734,833.36078,0.68860281,0.6963973,0.69446731
56.625,3303.3411,3219.5129,3253.3354,186.83498,303.60535,366.63998,413.16501,696.39465,833.36005,0.68860835,0.69639462,0.69446671
56.666668,3304.0654,3219.7681,3253.5906,186.83203,303.60822,366.64093,413.16797,696.39178,833.35907,0.6886133,0.69639176,0.69446588
56.708332,3304.7053,3220.0002,3253.8225,186.82942,303.61127,366.64212,413.17056,696.38873,833.35791,0.68861765,0.69638872,0.69446492
56.75,3305.2727,3220.2107,3254.0322,186.8271,303.6145,366.64349,413.17288,696.3855,833.35651,0.68862146,0.6963855,0.69446373
56.791668,3305.7773,3220.3999,3254.2209,186.82504,303.61792,366.64508,413.17496,696.38208,833.35492,0.68862492,0.69638211,0.69446242
56.833332,3306.2271,3220.5696,3254.3896,186.82318,303.62149,366.64688,413.17682,696.37854,833.35315,0.68862802,0.69637853,0.69446093
56.875,3306.6282,3220.7207,3254.5396,186.82152,303.62518,366.64883,413.17847,696.37482,833.3512,0.68863082,0.69637483,0.69445932
56.916668,3306.9866,3220.8542,3254.6719,186.82002,303.62906,366.65094,413.17996,696.37097,833.34906,0.68863326,0.69637096,0.69445753
56.958332,3307.3064,3220.9712,3254.7876,186.81868,303.63306,366.6532,413.1813,696.36694,833.3468,0.68863553,0.69636697,0.69445568
57,3307.592,3221.0728,3254.8879,186.81747,303.63715,366.65564,413.18253,696.36285,833.34436,0.68863755,0.69636285,0.69445366
57.041668,3307.8464,3221.1599,3254.9734,186.81639,303.64139,366.65817,413.18362,696.35864,833.3418,0.68863934,0.69635862,0.69445151
57.083332,3308.0728,3221.2334,3255.0452,186.8154,303.64572,366.66086,413.1846,696.35431,833.33917,0.68864101,0.69635427,0.69444931
57.125,3308.2737,3221.2939,3255.1042,186.81451,303.65015,366.66364,413.18549,696.34985,833.33636,0.68864244,0.69634986,0.69444698
57.166668,3308.4512,3221.3428,3255.1509,186.81372,303.65466,366.66653,413.18628,696.34534,833.3335,0.68864381,0.69634533,0.69444454
57.208332,3308.6074,3221.3801,3255.1865,186.81302,303.65927,366.66953,413.18698,696.34076,833.33044,0.68864501,0.69634074,0.69444203
57.25,3308.7441,3221.407,3255.2112,186.81238,303.66394,366.67261,413.18762,696.33606,833.32739,0.68864602,0.69633603,0.69443947
57.291668,3308.863,3221.4238,3255.2261,186.8118,303.6687,366.67578,413.1882,696.3313,833.32422,0.68864697,0.69633132,0.69443685
57.333332,3308.9651,3221.4312,3255.2314,186.81129,303.67352,366.67905,413.18872,696.32648,833.32098,0.68864787,0.69632649,0.69443411
57.375,3309.0518,3221.4299,3255.2278,186.81084,303.67841,366.68237,413.18915,696.32159,833.31763,0.68864858,0.69632161,0.69443136
57.416668,3309.1245,3221.4202,3255.2161,186.81044,303.68335,366.68576,413.18958,696.31665,833.31421,0.6886493,0.69631666,0.6944285
57.458332,3309.1838,3221.4026,3255.196,186.81009,303.68835,366.68924,413.18991,696.31165,833.31079,0.68864983,0.69631165,0.69442564
57.5,3309.231,3221.3777,3255.1689,186.80978,303.69342,366.69275,413.19022,696.30658,833.30725,0.68865037,0.69630659,0.69442272
57.541668,3309.2666,3221.3457,3255.1345,186.80951,303.69852,366.69635,413.19049,696.30151,833.30365,0.68865079,0.69630152,0.69441974
57.583332,3309.2915,3221.3074,3255.0938,186.8093,303.70364,366.69998,413.1907,696.29633,833.30005,0.6886512,0.69629633,0.6944167
57.625,3309.3064,3221.2625,3255.0466,186.8091,303.70883,366.70364,413.19092,696.2912,833.29633,0.6886515,0.69629115,0.6944136
57.666668,3309.3123,3221.2119,3254.9934,186.80894,303.71405,366.70737,413.19107,696.28595,833.2926,0.68865174,0.69628596,0.6944105
57.708332,3309.3091,3221.1555,3254.9348,186.80881,303.7193,366.71115,413.19119,696.2807,833.28888,0.68865198,0.69628072,0.6944074
57.75,3309.2979,3221.094,3254.8706,186.80872,303.72458,366.71494,413.19128,696.27539,833.28503,0.68865216,0.69627541,0.69440418
57.791668,3309.2788,3221.0273,3254.8015,186.80864,303.72989,366.71878,413.19138,696.27008,833.28119,0.68865228,0.69627011,0.69440103
57.833332,3309.2527,3220.9561,3254.7278,186.80859,303.73523,366.72266,413.19141,696.26477,833.27734,0.68865234,0.69626474,0.69439781
57.875,3309.2197,3220.8804,3254.6494,186.80856,303.7406,366.72656,413.19144,696.2594,833.27344,0.6886524,0.69625938,0.69439453
57.916668,3309.1802,3220.8003,3254.5669,186.80856,303.746,366.7305,413.19144,696.25403,833.26953,0.6886524,0.69625401,0.69439125
57.958332,3309.1348,3220.7161,3254.4802,186.80858,303.7514,366.73447,413.19141,696.2486,833.26556,0.6886524,0.69624859,0.69438797
58,3309.0835,3220.6279,3254.3896,186.80861,303.75684,366.73843,413.19138,696.24316,833.26154,0.68865234,0.69624317,0.69438463
58.041668,3309.0269,3220.5364,3254.2954,186.80867,303.76227,366.74243,413.19135,696.23773,833.25757,0.68865222,0.69623774,0.6943813
58.083332,3308.9651,3220.4412,3254.1978,186.80873,303.76773,366.74646,413.19125,696.23224,833.25354,0.6886521,0.69623226,0.69437796
58.125,3308.8984,3220.3425,3254.0967,186.80882,303.77322,366.75049,413.19119,696.22681,833.24951,0.68865198,0.69622678,0.69437456
58.166668,3308.8274,3220.241,3253.9924,186.80891,303.77872,366.75455,413.19107,696.22131,833.24542,0.6886518,0.69622129,0.69437122
58.208332,3308.752,3220.1362,3253.8853,186.80904,303.78421,366.75864,413.19098,696.21576,833.24139,0.68865162,0.69621581,0.69436783
58.25,3308.6724,3220.0288,3253.7754,186.80916,303.78973,366.76273,413.19086,696.21027,833.2373,0.68865138,0.69621027,0.69436437
58.291668,3308.5889,3219.9187,3253.6626,186.8093,303.79526,366.76682,413.1907,696.20477,833.23315,0.6886512,0.69620478,0.69436097
58.333332,3308.5017,3219.8057,3253.5471,186.80943,303.80078,366.77094,413.19055,696.19922,833.22906,0.68865097,0.69619924,0.69435757
58.375,3308.4111,3219.6904,3253.4294,186.8096,303.8063,366.77505,413.1904,696.19366,833.22491,0.68865067,0.6961937,0.69435412
58.416668,3308.3171,3219.5728,3253.3093,186.80975,303.81186,366.77921,413.19025,696.18817,833.22083,0.68865037,0.69618815,0.69435066
58.458332,3308.22,3219.4529,3253.187,186.80994,303.81741,366.78333,413.19006,696.18262,833.21667,0.68865013,0.69618261,0.6943472
58.5,3308.1199,3219.3311,3253.0625,186.81012,303.82297,366.78748,413.18988,696.17706,833.21252,0.68864977,0.69617707,0.69434375
58.541668,3308.0168,3219.2068,3252.936,186.8103,303.82852,366.79163,413.1897,696.17151,833.20837,0.68864948,0.69617146,0.69434029
58.583332,3307.9111,3219.0808,3252.8076,186.8105,303.83408,366.79578,413.18948,696.16595,833.20422,0.68864918,0.69616592,0.69433683
58.625,3307.8027,3218.9529,3252.6772,186.81071,303.83963,366.79996,413.1893,696.16034,833.20007,0.68864882,0.69616038,0.69433337
58.666668,3307.6921,3218.8232,3252.5452,186.81093,303.84518,366.80411,413.18909,696.15479,833.19586,0.68864846,0.69615477,0.69432992
58.708332,3307.5789,3218.6921,3252.4116,186.81114,303.85077,366.80829,413.18887,696.14923,833.19171,0.6886481,0.69614923,0.69432646
58.75,3307.4636,3218.5591,3252.2761,186.81136,303.85632,366.81244,413.18863,696.14368,833.18756,0.68864775,0.69614369,0.69432294
58.791668,3307.3459,3218.4246,3252.1394,186.81158,303.86188,366.81662,413.18842,696.13812,833.18341,0.68864733,0.69613814,0.69431949
58.833332,3307.2266,3218.2886,3252.001,186.81181,303.86743,366.82077,413.18817,696.13257,833.1792,0.68864697,0.69613254,0.69431603
58.875,3307.105,3218.1514,3251.8613,186.81206,303.87302,366.82495,413.18796,696.12701,833.17505,0.68864655,0.696127,0.69431251
58.916668,3307.5461,3218.0198,3797.8518,186.80994,303.87851,152.62296,413.19006,696.12152,347.37704,0.68865013,0.69612151,0.69475406
58.958332,3308.5603,3217.9043,3829.5366,186.80547,303.88382,152.4839,413.19452,696.11615,347.51608,0.68865758,0.69611615,0.69503218
59,3310.0083,3217.8149,3851.2339,186.79924,303.88892,152.39441,413.20074,696.11108,347.60559,0.68866795,0.69611108,0.69521117
59.041668,3311.7415,3217.7598,3866.8281,186.79185,303.89371,152.33008,413.20816,696.10632,347.66992,0.68868023,0.69610631,0.69533986
59.083332,3313.6421,3217.7439,3878.5337,186.78378,303.8981,152.28145,413.21622,696.10187,347.71854,0.6886937,0.6961019,0.69543707
59.125,3315.6248,3217.77,3887.6689,186.77538,303.90213,152.24323,413.22461,696.09784,347.75677,0.68870771,0.69609785,0.69551355
59.166668,3317.6318,3217.8394,3895.0435,186.76686,303.90576,152.21216,413.23312,696.09424,347.78784,0.6887219,0.69609421,0.69557571
59.208332,3319.9468,3625.0115,3901.1738,186.75706,182.18704,152.18617,413.24295,417.81296,347.81381,0.68873823,0.69635493,0.69562763
59.25,3322.5513,3643.4919,3906.3997,186.74608,182.08673,152.16393,413.25391,417.91327,347.83606,0.68875653,0.69652212,0.69567215
59.291668,3325.3511,3656.1956,3910.9507,186.73431,182.01959,152.14447,413.26569,417.98041,347.85553,0.68877614,0.69663399,0.69571108
59.333332,3328.2537,3665.4429,3914.9856,186.72214,181.97096,152.12715,413.27786,418.02902,347.87286,0.68879646,0.69671506,0.69574571
59.375,3331.1875,3672.4993,3918.6172,186.70984,181.93396,152.11151,413.29016,418.06604,347.88849,0.68881696,0.69677675,0.695777
59.416668,3334.1028,3678.1125,3921.9272,186.69762,181.90462,152.09721,413.3024,418.0954,347.90277,0.68883729,0.69682562,0.69580555
59.458332,3336.967,3682.741,3924.9753,186.68559,181.88048,152.08403,413.31439,418.11951,347.91599,0.68885732,0.69686586,0.69583195
59.5,3943.9626,3686.9944,3928.127,62.177284,181.85832,152.07027,137.82271,418.14166,347.92975,0.68911356,0.69690281,0.69585949
59.541668,3965.3811,3691.0664,3931.4219,62.152264,181.83713,152.05583,137.84773,418.16287,347.94415,0.68923867,0.6969381,0.69588834
59.583332,3980.5901,3695.0037,3934.8071,62.133926,181.81667,152.04105,137.86607,418.18332,347.95895,0.6893304,0.69697219,0.6959179
59.625,3992.1167,3698.8081,3938.22,62.12035,181.79694,152.02618,137.87965,418.20306,347.97382,0.68939823,0.69700509,0.69594765
59.666668,4001.291,3702.4739,3941.6091,62.109886,181.77794,152.01146,137.89012,418.22205,347.98853,0.68945056,0.69703674,0.69597709
59.708332,4008.8933,3705.9963,3944.9404,62.101509,181.75974,151.99701,137.8985,418.24026,348.00299,0.68949246,0.69706708,0.696006
59.75,4015.3994,3709.3755,3948.1917,62.094589,181.74231,151.98291,137.90541,418.25769,348.01709,0.68952703,0.69709617,0.69603419
59.791668,4021.1106,3712.6138,3951.3506,62.08873,181.72565,151.96922,137.91127,418.27435,348.03076,0.68955636,0.69712394,0.69606155
59.833332,4026.2234,3715.717,3954.4109,62.083672,181.70972,151.95598,137.91634,418.29028,348.04404,0.68958163,0.69715047,0.69608808
59.875,4030.8696,3718.6914,3957.3711,62.079231,181.69447,151.94316,137.92076,418.30554,348.05682,0.68960387,0.69717586,0.69611371
59.916668,4035.1418,3721.5439,3960.2314,62.075291,181.67989,151.93079,137.92471,418.3201,348.06921,0.68962353,0.69720018,0.69613844
59.958332,4039.1062,3724.2822,3962.9946,62.071762,181.66592,151.91882,137.92824,418.33408,348.08118,0.68964118,0.69722348,0.69616234
60,4042.8115,3726.9133,3965.6643,62.068573,181.65253,151.90727,137.93143,418.34747,348.09274,0.68965715,0.69724578,0.69618547
60.041668,4046.2949,3729.4441,3968.2437,62.065681,181.63968,151.8961,137.93431,418.36032,348.10391,0.68967158,0.69726717,0.69620782
60.083332,4049.5852,3731.8809,3970.7375,62.063046,181.62735,151.8853,137.93695,418.37265,348.11469,0.68968475,0.69728774,0.6962294
60.125,4052.7058,3734.2295,3973.1494,62.060635,181.61548,151.87486,137.93936,418.38452,348.12512,0.68969685,0.69730753,0.69625026
60.166668,4055.6748,3736.4961,3975.4839,62.058422,181.60405,151.86476,137.94157,418.39594,348.13522,0.68970788,0.6973266,0.69627047
60.208332,4058.5081,3738.6853,3977.7449,62.056385,181.59305,151.85498,137.94362,418.40695,348.14502,0.68971807,0.6973449,0.69629008
60.25,4061.2185,3740.8022,3979.9358,62.054512,181.58243,151.84549,137.94548,418.41757,348.15451,0.68972743,0.6973626,0.69630903
60.291668,4063.8167,3742.8508,3982.0605,62.052784,181.57219,151.83629,137.94722,418.42783,348.1637,0.68973607,0.69737971,0.69632739
60.333332,4066.3123,3744.8357,3984.1223,62.051189,181.56229,151.82736,137.94881,418.43771,348.17264,0.68974406,0.69739622,0.69634527
60.375,4068.7134,3746.76,3986.1243,62.049721,181.5527,151.81871,137.95029,418.4473,348.1813,0.68975139,0.69741213,0.69636261
60.416668,4071.0271,3748.6274,3988.0696,62.048359,181.54344,151.81029,137.95164,418.45657,348.18973,0.68975818,0.69742763,0.69637942
60.458332,4073.2598,3750.4412,3989.9612,62.047104,181.53445,151.80209,137.9529,418.46555,348.19791,0.6897645,0.69744259,0.69639581
60.5,4075.417,3752.2039,3991.801,62.045948,181.52576,151.79414,137.95406,418.47424,348.20587,0.68977028,0.69745708,0.69641173
60.541668,4077.5037,3753.9185,3993.5923,62.044876,181.5173,151.78639,137.95512,418.4827,348.21362,0.68977559,0.69747114,0.69642723
60.583332,4079.5242,3755.5872,3995.3367,62.043892,181.50911,151.77884,137.9561,418.49088,348.22116,0.68978053,0.69748479,0.69644231
60.625,4081.4827,3757.2122,3997.0369,62.042988,181.50116,151.77148,137.95702,418.49884,348.22852,0.68978506,0.69749808,0.69645703
60.666668,4083.3828,3758.7959,3998.6943,62.042152,181.49342,151.76431,137.95784,418.50659,348.23569,0.68978924,0.69751096,0.69647139
60.708332,4085.228,3760.3403,4000.3113,62.041389,181.48589,151.75732,137.9586,418.5141,348.24268,0.68979305,0.69752353,0.69648534
60.75,4087.021,3761.8469,4001.8892,62.040691,181.47858,151.7505,137.9593,418.52142,348.24951,0.68979657,0.69753569,0.69649899
60.791668,4088.7646,3763.3179,4003.4302,62.040054,181.47145,151.74385,137.95995,418.52856,348.25616,0.68979973,0.69754761,0.69651234
60.833332,4090.4617,3764.7542,4004.9353,62.039474,181.46451,151.73734,137.96053,418.53549,348.26266,0.68980265,0.69755918,0.69652534
60.875,4092.1145,3766.1577,4006.4063,62.038948,181.45775,151.73099,137.96104,418.54227,348.26901,0.68980527,0.69757044,0.69653803
60.916668,4093.7249,3767.53,4007.8445,62.038475,181.45114,151.72478,137.96152,418.54886,348.27524,0.68980759,0.69758141,0.69655043
60.958332,4095.2949,3768.8718,4009.251,62.038052,181.44472,151.7187,137.96194,418.55527,348.28131,0.68980974,0.69759214,0.69656259
61,4096.8267,3770.1848,4010.6274,62.037674,181.43845,151.71275,137.96233,418.56155,348.28723,0.68981165,0.69760257,0.69657445
61.041668,4098.3218,3771.47,4011.9744,62.037338,181.43233,151.70695,137.96266,418.56769,348.29306,0.68981332,0.69761276,0.69658613
61.083332,4099.7822,3772.7285,4013.2935,62.037048,181.42635,151.70126,137.96295,418.57364,348.29874,0.68981475,0.69762278,0.69659746
61.125,4101.2085,3773.9614,4014.5857,62.036797,181.42052,151.69569,137.96321,418.5795,348.30432,0.689816,0.69763249,0.6966086
61.166668,4102.603,3775.1694,4015.8516,62.036583,181.41481,151.69023,137.96342,418.58521,348.30975,0.68981707,0.69764197,0.69661951
61.208332,4103.9668,3776.3535,4017.0923,62.036404,181.40923,151.68489,137.96359,418.59076,348.31512,0.68981797,0.69765127,0.69663024
61.25,4105.3008,3777.5146,4018.3088,62.036263,181.40378,151.67966,137.96375,418.59622,348.32034,0.68981868,0.69766039,0.69664073
61.291668,4106.6064,3778.6536,4019.5022,62.036152,181.39845,151.67451,137.96385,418.60156,348.3255,0.68981922,0.69766927,0.69665098
61.333332,4107.8853,3779.771,4020.6726,62.036076,181.39323,151.66948,137.96393,418.60675,348.33054,0.68981963,0.69767791,0.69666106
61.375,4109.1372,3780.8679,4021.8213,62.036026,181.38814,151.66454,137.96397,418.61188,348.33545,0.68981987,0.69768643,0.69667089
61.416668,4110.3643,3781.9448,4022.9487,62.036007,181.38315,151.6597,137.96399,418.61685,348.3403,0.68981993,0.69769478,0.69668061
61.458332,4111.5664,3783.0022,4024.0557,62.036018,181.37825,151.65494,137.96399,418.62173,348.34506,0.68981993,0.69770288,0.69669014
61.5,4112.7456,3784.041,4025.1426,62.036053,181.37347,151.65027,137.96394,418.62653,348.34973,0.68981975,0.69771087,0.69669944
61.541668,4113.9019,3785.0615,4026.2104,62.036114,181.36879,151.64569,137.96388,418.63123,348.35431,0.68981946,0.69771868,0.69670862
61.583332,4115.0361,3786.0647,4027.2598,62.036198,181.3642,151.64119,137.96381,418.6358,348.3588,0.68981898,0.69772637,0.69671762
61.625,4116.1494,3787.0505,4028.291,62.036308,181.3597,151.63678,137.9637,418.64032,348.36322,0.68981844,0.69773382,0.69672644
61.666668,4117.2417,3788.02,4029.3047,62.036438,181.35529,151.63243,137.96356,418.64471,348.36755,0.68981779,0.69774121,0.69673514
61.708332,4118.3149,3788.9736,4030.3013,62.036591,181.35097,151.62816,137.96341,418.64905,348.37183,0.68981701,0.69774842,0.69674367
61.75,4119.3687,3789.9114,4031.2815,62.036766,181.34673,151.62398,137.96323,418.65329,348.37604,0.68981618,0.69775546,0.69675207
61.791668,4120.4033,3790.8342,4032.2456,62.036961,181.34258,151.61986,137.96304,418.65744,348.38016,0.68981522,0.69776237,0.6967603
61.833332,4121.4209,3791.7422,4033.1941,62.037174,181.3385,151.6158,137.96283,418.6615,348.38419,0.68981415,0.69776917,0.6967684
61.875,4122.4204,3792.636,4034.1274,62.037403,181.3345,151.61182,137.9626,418.6655,348.38818,0.68981296,0.69777584,0.69677639
61.916668,4123.4033,3793.5161,4035.0461,62.037655,181.33057,151.60789,137.96234,418.66943,348.39209,0.68981171,0.6977824,0.6967842
61.958332,4124.3696,3794.3823,4035.9504,62.037922,181.32672,151.60405,137.96208,418.67328,348.39597,0.6898104,0.69778877,0.69679189
62,4125.3198,3795.2358,4036.8408,62.038204,181.32295,151.60025,137.96179,418.67706,348.39975,0.68980896,0.69779509,0.69679952
62.041668,4126.2549,3796.0762,4037.7175,62.038502,181.31924,151.59653,137.9615,418.68076,348.40347,0.68980747,0.69780129,0.69680697
62.083332,4127.1748,3796.9043,4038.5811,62.038815,181.3156,151.59285,137.96118,418.68439,348.40717,0.68980592,0.69780731,0.6968143
62.125,4128.0806,3797.7202,4039.4319,62.039146,181.31203,151.58923,137.96086,418.68799,348.41077,0.68980426,0.69781327,0.69682151
62.166668,4128.9717,3798.5242,4040.27,62.03949,181.30852,151.58568,137.96051,418.6915,348.41434,0.68980259,0.69781911,0.69682866
62.208332,4129.8486,3799.3169,4041.0959,62.039845,181.30507,151.58217,137.96016,418.69492,348.41782,0.6898008,0.6978249,0.69683564
62.25,4130.7129,3800.0981,4041.9099,62.040215,181.30168,151.57872,137.95978,418.6983,348.42126,0.68979895,0.6978305,0.69684255
62.291668,4131.5635,3800.8687,4042.7122,62.0406,181.29836,151.57533,137.9594,418.70163,348.42468,0.68979698,0.69783604,0.69684935
62.333332,4132.4014,3801.6282,4043.5032,62.040993,181.29509,151.57198,137.959,418.7049,348.42801,0.68979502,0.69784153,0.69685602
62.375,4133.2271,3802.3774,4044.2832,62.041401,181.29189,151.56868,137.9586,418.70813,348.4313,0.68979299,0.69784689,0.69686264
62.416668,4134.0405,3803.1165,4045.0522,62.041821,181.28873,151.56544,137.95818,418.71127,348.43457,0.6897909,0.69785213,0.69686913
62.458332,4134.8423,3803.8455,4045.8108,62.042248,181.28563,151.56224,137.95775,418.71439,348.43777,0.68978876,0.69785726,0.69687551
62.5,4135.6328,3804.5649,4046.5591,62.04269,181.28258,151.55908,137.95731,418.71741,348.44092,0.68978655,0.69786239,0.69688183
62.541668,4136.4116,3805.2747,4047.2974,62.04314,181.27959,151.55598,137.95686,418.72043,348.44403,0.68978429,0.69786733,0.69688803
62.583332,4137.1797,3805.9753,4048.0256,62.043598,181.27664,151.55292,137.95641,418.72336,348.44708,0.68978202,0.69787228,0.69689417
62.625,4137.937,3806.6667,4048.7444,62.044071,181.27374,151.5499,137.95593,418.72626,348.4501,0.68977964,0.69787711,0.69690019
62.666668,4138.6841,3807.3494,4049.4539,62.044548,181.2709,151.54692,137.95544,418.7291,348.45309,0.68977726,0.69788182,0.69690615
62.708332,4139.4209,3808.0232,4050.1538,62.045036,181.2681,151.54399,137.95496,418.7319,348.45602,0.68977481,0.69788647,0.69691205
62.75,4140.1479,3808.6887,4050.845,62.045536,181.26535,151.54109,137.95447,418.73465,348.45892,0.68977231,0.69789106,0.69691783
62.791668,4140.8647,3809.3459,4051.5273,62.04604,181.26265,151.53824,137.95396,418.73737,348.46176,0.6897698,0.69789559,0.69692355
62.833332,4141.5728,3809.9949,4052.2012,62.046555,181.25998,151.53542,137.95345,418.74002,348.46457,0.68976724,0.69790006,0.69692916
62.875,4142.271,3810.6357,4052.8665,62.047077,181.25735,151.53264,137.95293,418.74265,348.46735,0.68976462,0.69790441,0.6969347
62.916668,4142.9604,3811.269,4053.5234,62.047604,181.25479,151.52991,137.95239,418.74521,348.47009,0.689762,0.6979087,0.69694018
62.958332,4143.6406,3811.8945,4054.1724,62.048141,181.25226,151.52721,137.95186,418.74774,348.47281,0.68975931,0.69791293,0.69694561
63,4144.3125,3812.5127,4054.8135,62.048683,181.24976,151.52454,137.95131,418.75024,348.47546,0.68975657,0.69791704,0.69695091
63.041668,4144.9756,3813.1235,4055.4468,62.049236,181.2473,151.52191,137.95076,418.75269,348.47809,0.68975383,0.69792116,0.69695616
63.083332,4145.6309,3813.7271,4056.0725,62.049793,181.24489,151.51932,137.95021,418.7551,348.48068,0.68975103,0.69792515,0.69696134
63.125,4146.2773,3814.3235,4056.6909,62.050354,181.24252,151.51675,137.94965,418.75748,348.48325,0.68974823,0.69792914,0.69696647
63.166668,4146.9165,3814.9131,4057.302,62.050926,181.24017,151.51422,137.94908,418.75983,348.48578,0.68974537,0.69793302,0.69697154
63.208332,4147.5474,3815.4961,4057.9058,62.051498,181.23788,151.51173,137.9485,418.76212,348.48828,0.68974251,0.69793689,0.69697654
63.25,4148.1709,3816.0723,4058.5027,62.052082,181.23561,151.50926,137.94792,418.76437,348.49072,0.68973958,0.69794065,0.69698149
63.291668,4148.7866,3816.6418,4059.0925,62.05267,181.23338,151.50684,137.94733,418.7666,348.49316,0.68973666,0.69794434,0.69698632
63.333332,4149.3955,3817.2053,4059.6758,62.053261,181.2312,151.50444,137.94675,418.7688,348.49557,0.68973368,0.69794804,0.69699115
63.375,4149.9966,3817.7622,4060.2524,62.053856,181.22903,151.50206,137.94614,418.77097,348.49792,0.6897307,0.69795161,0.69699585
63.416668,4150.5913,3818.3132,4060.8225,62.054459,181.22691,151.49973,137.94554,418.7731,348.50027,0.68972772,0.69795513,0.69700056
63.458332,4151.1787,3818.8579,4061.3862,62.055065,181.22482,151.49742,137.94493,418.77518,348.50259,0.68972468,0.69795865,0.69700515
63.5,4151.7593,3819.397,4061.9438,62.055676,181.22276,151.49513,137.94432,418.77725,348.50485,0.68972158,0.69796205,0.69700974
63.541668,4152.5728,4123.771,4062.4983,62.055943,90.551979,151.49287,137.94406,209.44801,348.50714,0.68972027,0.69816005,0.69701427
63.583332,4153.6235,4137.9307,4063.0542,62.055885,90.512161,151.4906,137.94412,209.48784,348.5094,0.68972057,0.69829279,0.6970188
63.625,4154.8511,4147.7524,4063.6157,62.055584,90.485603,151.4883,137.94441,209.5144,348.51169,0.68972206,0.6983813,0.69702339
63.666668,4156.1938,4154.9702,4064.1865,62.055134,90.466003,151.48596,137.94487,209.534,348.51404,0.68972433,0.69844669,0.6970281
63.708332,4157.6011,4160.5303,4064.7688,62.054596,90.450745,151.48358,137.9454,209.54926,348.51642,0.68972701,0.69849753,0.69703287
63.75,4159.0376,4164.9922,4065.364,62.054016,90.438362,151.48114,137.94598,209.56165,348.51886,0.68972993,0.69853878,0.6970377
63.791668,4160.479,4168.6997,4065.9722,62.053429,90.427956,151.47864,137.94656,209.57205,348.52136,0.68973285,0.69857347,0.6970427
63.833332,4161.9092,4171.8701,4066.5933,62.052856,90.418961,151.4761,137.94714,209.58104,348.5239,0.68973571,0.69860345,0.69704783
63.875,4163.3179,4174.646,4067.2263,62.052311,90.411011,151.47351,137.94769,209.58899,348.52649,0.68973845,0.69862998,0.69705302
63.916668,4164.6992,4177.1226,4067.8704,62.0518,90.403847,151.47087,137.9482,209.59616,348.52914,0.68974102,0.69865388,0.69705826
63.958332,4166.0498,4179.3662,4068.5239,62.051327,90.397301,151.46819,137.94867,209.60271,348.5318,0.6897434,0.69867569,0.69706362
64,4167.3682,4181.4233,4069.1858,62.050892,90.391251,151.46548,137.94911,209.60875,348.53452,0.68974555,0.69869584,0.69706905
64.041664,4168.6533,4183.3281,4069.8545,62.050503,90.385605,151.46275,137.94949,209.6144,348.53726,0.68974751,0.69871467,0.69707453
64.083336,4169.9058,4185.106,4070.5288,62.050152,90.380295,151.45999,137.94984,209.61971,348.54001,0.68974924,0.69873238,0.69708002
64.125,4171.126,4186.7769,4071.2073,62.049843,90.375267,151.45721,137.95016,209.62473,348.54279,0.68975079,0.69874913,0.69708556
64.166664,4172.3149,4188.356,4071.8887,62.049572,90.370491,151.45444,137.95042,209.6295,348.54556,0.68975216,0.69876504,0.6970911
64.208336,4173.4741,4189.8545,4072.5718,62.049335,90.365929,151.45166,137.95067,209.63406,348.54834,0.68975329,0.69878024,0.69709671
64.25,4174.605,4191.2832,4073.2559,62.049137,90.361557,151.44887,137.95087,209.63844,348.55115,0.68975431,0.69879478,0.69710225
64.291664,4175.708,4192.6494,4073.9397,62.048969,90.357353,151.44608,137.95103,209.64264,348.55392,0.68975514,0.69880885,0.69710785
64.333336,4176.7847,4193.96,4074.6228,62.048836,90.353294,151.4433,137.95117,209.6467,348.5567,0.6897558,0.69882232,0.69711339
64.375,4177.8364,4195.2207,4075.3044,62.048729,90.34938,151.44054,137.95126,209.65062,348.55948,0.68975633,0.69883543,0.69711894
